date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
,Plattsburg,True,,West Platte,True,,False,False
2026-02-01,Excelsior Springs,True,,William Chrisman,True,,False,False
2026-01-02,Salem,True,,Willow Springs,True,,False,False
2026-01-02,Lone Jack with Kingsville,True,,Windsor,True,,False,False
2026-02-01,Hillsboro,True,,Windsor (Imperial),True,,False,False
2026-02-01,Central (Kansas City),True,,Winnetonka,True,,False,False
2026-02-01,South Shelby,True,,Wright City,True,,False,False
2026-01-02,Seneca,True,,Aurora,True,,False,False
2026-02-01,Rock Bridge,True,,Battle,True,,False,False
2026-02-01,William Chrisman,True,,Belton,True,,False,False
2026-02-01,Hogan Prep Academy Charter,True,,Bishop Ward (KS),False,,False,False
2026-02-01,Rockhurst,True,,Blue Springs,True,,False,False
2026-02-01,Branson,True,,Bolivar,True,,False,False
2026-01-02,California,True,,Boonville,True,,False,False
2026-01-02,Montgomery County,True,,Bowling Green,True,,False,False
,Milan,True,,Brookfield,True,,False,False
2026-01-02,Warsaw,True,,Butler,True,,False,False
2026-02-01,Hickman,True,,Camdenton,True,,False,False
,Lexington,True,,Carrollton,True,,False,False
2026-01-02,Willard,True,,Carthage,True,,False,False
2026-02-01,Hayti,True,,Caruthersville,True,,False,False
,Miller Career Academy with Sumner,True,,Cassville,True,,False,False
2026-01-02,Jackson,True,,Central (Cape Girardeau),True,,False,False
2026-01-02,Doniphan,True,,Central (New Madrid County),True,,False,False
2026-01-02,Malden,True,,Charleston,True,,False,False
2026-02-01,Savannah,True,,Chillicothe,True,,False,False
2026-02-01,Chaminade College Prep,True,,Christian Brothers College,True,,False,False
2026-01-02,Centralia,True,,Clark County,True,,False,False
,Missouri Military Academy,False,,Cole Camp,True,,False,False
,Lutheran St. Charles,True,,Confluence Prep Academy Charter,True,,False,False
2026-01-02,Lone Jack with Kingsville,True,,Crest Ridge with Chilhowee,True,,False,False
2026-02-01,St. Pius X (Kansas City),True,,De Smet Jesuit,True,,False,False
2026-01-02,Hillsboro,True,,DeSoto,True,,False,False
2026-01-02,Marionville,True,,Diamond,True,,False,False
2026-01-02,Crystal City,True,,Duchesne,True,,False,False
2026-02-01,Penney,True,,East Buchanan,True,,False,False
2026-02-01,Versailles,True,,El Dorado Springs,True,,False,False
2026-01-02,Benton,True,,Excelsior Springs,True,,False,False
2026-01-02,Tipton with Bunceton,True,,Fayette,True,,False,False
2026-01-02,Hannibal,True,,Festus,True,,False,False
,Fair Grove,True,,Forsyth,True,,False,False
2026-02-01,Troy Buchanan,True,,Francis Howell,True,,False,False
2026-01-02,Central (Park Hills),True,,Fredericktown,True,,False,False
2026-02-01,Ft. Zumwalt East,True,,Ft. Zumwalt North,True,,False,False
2026-01-02,Francis Howell North,True,,Ft. Zumwalt West,True,,False,False
2026-02-01,Blair Oaks,True,,Fulton,True,,False,False
2026-01-02,Maysville,True,,Gallatin with Tri-County,True,,False,False
,Maryville,True,,Gateway with Soldan International Studies,True,,False,False
2026-01-02,Kickapoo,True,,Glendale,True,,False,False
2026-02-01,Truman,True,,Grain Valley,True,,False,False
2026-01-02,Winnetonka,True,,Grandview,True,,False,False
2026-01-02,Jefferson (Festus),True,,Grandview (Hillsboro),True,,False,False
2026-01-02,Osage,True,,Hallsville,True,,False,False
,Seckman,True,,Hazelwood East,True,,False,False
2026-02-01,Bayless with Hancock,True,,Herculaneum,True,,False,False
2026-01-02,Marshfield,True,,Hillcrest,True,,False,False
,Springfield Catholic,True,,Hollister,True,,False,False
2026-01-02,Willow Springs,True,,Houston,True,,False,False
2026-01-02,Helias Catholic,True,,Jefferson City,True,,False,False
2026-02-01,Dexter,True,,Kelly,True,,False,False
2026-01-02,East Prairie,True,,Kennett,True,,False,False
2026-02-01,St. Mary's (KS) Academy,False,,KIPP KC Legacy,True,,False,False
2026-02-01,Fox,True,,Kirkwood,True,,False,False
2026-02-01,Eureka,True,,Ladue Horton Watkins,True,,False,False
,Knob Noster with Leeton,True,,Lafayette County,True,,False,False
2026-01-02,Mt. Vernon,True,,Lamar,True,,False,False
,Mid-Buchanan,True,,Lathrop,True,,False,False
2026-01-02,Blue Springs South,True,,Lee's Summit West,True,,False,False
2026-01-02,Oak Park,True,,Liberty,True,,False,False
2026-01-02,Cabool,True,,Liberty (Mountain View),True,,False,False
2026-02-01,Francis Howell Central,True,,Liberty (Wentzville),True,,False,False
2026-02-01,Lee's Summit,True,,Liberty North,True,,False,False
2026-01-02,Cardinal Ritter,True,,Lift for Life Academy Charter,True,,False,False
2026-02-01,Central (Kansas City),True,,Lincoln College Prep,True,,False,False
,Parkway West,True,,Lindbergh,True,,False,False
,West Plains,True,,Logan-Rogersville,True,,False,False
,Highland,True,,Louisiana,True,,False,False
2026-01-02,Westminster Christian Academy,True,,Lutheran South,True,,False,False
2026-01-02,South Harrison,True,,Marceline,True,,False,False
2026-02-01,North Callaway,True,,Mark Twain,True,,False,False
2026-01-02,Hazelwood West,True,,Marquette,True,,False,False
2026-02-01,Father Tolton,True,,Marshall,True,,False,False
2026-01-02,Affton,True,,McCluer North,True,,False,False
2026-02-01,Rolla,True,,Mexico,True,,False,False
2026-02-01,Lutheran North,True,,MICDS,True,,False,False
2026-02-01,Sarcoxie,True,,Miller,True,,False,False
,Kirksville,True,,Moberly,True,,False,False
2026-01-02,McDonald County,True,,Monett,True,,False,False
2026-02-01,Macon,True,,Monroe City,True,,False,False
2026-01-02,Salem,True,,Mountain Grove,True,,False,False
2026-01-02,Joplin,True,,Neosho,True,,False,False
2026-01-02,East Newton,True,,Nevada,True,,False,False
,Waynesville,True,,Nixa,True,,False,False
2026-02-01,Windsor (Imperial),True,,North County,True,,False,False
2026-02-01,Lee's Summit North,True,,North Kansas City,True,,False,False
,Washington,True,,North Point,True,,False,False
2026-02-01,Jennings,True,,Northwest (Cedar Hill),True,,False,False
2026-01-02,Salem,True,,Northwest (Hughesville),False,,False,False
2026-01-02,Center,True,,Oak Grove,True,,False,False
2026-02-01,Clayton with Brentwood,True,,Oakville,True,,False,False
2026-02-01,Warrensburg,True,,Odessa,True,,False,False
2026-02-01,St. Charles,True,,Orchard Farm,True,,False,False
2026-02-01,St. Clair,True,,Owensville,True,,False,False
2026-01-02,Lebanon,True,,Ozark,True,,False,False
2026-02-01,South Shelby,True,,Palmyra,True,,False,False
2026-02-01,Central (St. Joseph),True,,Park Hill,True,,False,False
2026-01-02,Carl Junction,True,,Parkview,True,,False,False
2026-02-01,Lafayette (Wildwood),True,,Parkway Central,True,,False,False
2026-01-02,Ritenour,True,,Parkway North,True,,False,False
2026-02-01,McCluer,True,,Parkway South,True,,False,False
,Hazelwood Central,True,,Pattonville,True,,False,False
,Washington (KS),False,,Pembroke Hill,True,,False,False
2026-02-01,Potosi,True,,Perryville,True,,False,False
2026-01-02,Smithville,True,,Pittsburg (Kan.),False,,False,False
2026-02-01,Fort Osage,True,,Platte County,True,,False,False
2026-01-02,North Platte,True,,Plattsburg,True,,False,False
2026-01-02,Harrisonville,True,,Pleasant Hill,True,,False,False
2026-01-02,Clinton,True,,"Pleasant Hope with Halfway, Marion C. Early",True,,False,False
2026-01-02,John Burroughs,True,,Priory,True,,False,False
2026-01-02,Park Hill South,True,,Raytown,True,,False,False
2026-01-02,Kearney,True,,Raytown South,True,,False,False
2026-02-01,Buffalo,True,,Reeds Spring,True,,False,False
2026-02-01,Webb City,True,,Republic,True,,False,False
2026-01-02,Holden,True,,Richmond,True,,False,False
2026-02-01,Riverview Gardens,True,,Rockwood Summit,True,,False,False
,East (Kansas City),True,,Ruskin,True,,False,False
,Linn,True,,Russellville,True,,False,False
2026-02-01,Scotland County,True,,Salisbury,True,,False,False
2026-01-01,Vienna-Goreville (IL) COOP,False,,Saxony Lutheran,True,,False,False
,Portageville,True,,Scott City with Chaffee,True,,False,False
2026-01-02,Adrian,True,,Sherwood,True,,False,False
2026-01-02,Poplar Bluff,True,,Sikeston,True,,False,False
,Ash Grove,True,,Skyline,True,,False,False
2026-02-01,Vianney,True,,SLUH,True,,False,False
2026-01-02,Capital City,True,,Smith-Cotton,True,,False,False
2026-02-01,Harrisburg,True,,South Callaway,True,,False,False
,Rock Port,False,,St. James,True,,False,False
,Northeast (Kansas City),True,,Southeast,False,,False,False
2026-01-02,Eldon,True,,Southern Boone,True,,False,False
2026-01-02,Holt,True,,St. Charles West,True,,False,False
2026-02-01,St. Dominic,True,,St. Francis Borgia,True,,False,False
2026-02-01,Union,True,,St. James,True,,False,False
2026-02-01,Pacific,True,,St. Mary's South Side,True,,False,False
2026-02-01,Farmington,True,,St. Pius X (Festus),True,,False,False
2026-02-01,Cuba with Steelville,True,,St. Vincent,True,,False,False
,Raymore-Peculiar,True,,Staley,True,,False,False
2026-02-01,Pierce City,True,,Stockton with Sheldon,True,,False,False
2026-02-01,Clever,True,,Strafford,True,,False,False
2026-02-01,Hermann,True,,Sullivan,True,,False,False
2026-01-02,Ava,True,,Thayer,True,,False,False
2026-02-01,Ft. Zumwalt South,True,,Timberland,True,,False,False
2026-01-02,Putnam County,True,,Trenton,True,,False,False
2026-01-02,St. Michael the Archangel,True,,University Academy Charter with Ewing Marion Kauffman,True,,False,False
,Mehlville,True,,University City,True,,False,False
2026-02-01,Ste. Genevieve,True,,Valle Catholic,True,,False,False
2026-02-01,Summit Christian Academy,True,,Van Horn,True,,False,False
2026-01-02,Principia,True,,Veritas Christian Academy,True,,False,False
2026-02-01,Winfield,True,,Warrenton,True,,False,False
2026-01-02,Normandy Collaborative,True,,Webster Groves,True,,False,False
2026-02-01,Lawson,True,,West Platte,True,,False,False
2026-02-01,Westran,True,,Windsor,True,,False,False
,Van-Far,True,,Wright City,True,,False,False
2026-01-02,Marionville,True,,Ash Grove,True,,False,False
2026-02-01,Cuba with Steelville,True,,Bayless with Hancock,True,,False,False
2026-01-02,Cameron,True,,Benton,True,,False,False
2026-02-01,Lee's Summit,True,,Blue Springs,True,,False,False
2026-02-01,Mexico,True,,Bowling Green,True,,False,False
2026-01-01,Hillcrest,True,,Branson,True,,False,False
2026-02-01,Forsyth,True,,Buffalo,True,,False,False
2026-01-02,Ava,True,,Cabool,True,,False,False
2026-01-02,Capital City,True,,Camdenton,True,,False,False
2026-02-01,Christian Brothers College,True,,Cardinal Ritter,True,,False,False
2026-02-01,Bolivar,True,,Carl Junction,True,,False,False
2026-01-02,Central (Cape Girardeau),True,,Caruthersville,True,,False,False
,Warrensburg,True,,Center,True,,False,False
2026-02-01,Southeast,False,,Central (Kansas City),True,,False,False
2026-02-01,Grain Valley,True,,Central (St. Joseph),True,,False,False
2026-01-02,Lift for Life Academy Charter,True,,Chaminade College Prep,True,,False,False
2026-02-01,Moberly,True,,Chillicothe,True,,False,False
2026-01-02,Normandy Collaborative,True,,Clayton with Brentwood,True,,False,False
,Springfield Catholic,True,,Clever,True,,False,False
2026-01-02,Harrisonville,True,,Clinton,True,,False,False
2026-01-02,Central (Park Hills),True,,Dexter,True,,False,False
2026-01-02,Missouri Military Academy,False,,Doniphan,True,,False,False
,Northeast (Kansas City),True,,East (Kansas City),True,,False,False
2026-02-01,West Platte,True,,East Buchanan,True,,False,False
2026-01-02,Monett,True,,East Newton,True,,False,False
2026-01-02,Charleston,True,,East Prairie,True,,False,False
2026-01-02,Adrian,True,,El Dorado Springs,True,,False,False
2026-02-01,Blair Oaks,True,,Eldon,True,,False,False
,Miller Career Academy with Sumner,True,,Excelsior Springs,True,,False,False
2026-02-01,Strafford,True,,Fair Grove,True,,False,False
,Hillsboro,True,,Farmington,True,,False,False
2026-01-02,Belton,True,,Fort Osage,True,,False,False
2026-02-01,Riverview Gardens,True,,Fox,True,,False,False
2026-01-02,Ft. Zumwalt West,True,,Francis Howell Central,True,,False,False
2026-01-02,Francis Howell,True,,Francis Howell North,True,,False,False
2026-02-01,Timberland,True,,Ft. Zumwalt East,True,,False,False
,North Point,True,,Ft. Zumwalt South,True,,False,False
2026-01-02,California,True,,Fulton,True,,False,False
2026-01-02,South Harrison,True,,Gallatin with Tri-County,True,,False,False
,St. Vincent,True,,Grandview (Hillsboro),True,,False,False
2026-02-01,Southern Boone,True,,Hallsville,True,,False,False
2026-01-02,Jackson,True,,Hannibal,True,,False,False
,Russellville,True,,Harrisburg,True,,False,False
2026-02-01,Father Tolton,True,,Hayti,True,,False,False
,Hazelwood East,True,,Hazelwood Central,True,,False,False
,Smith-Cotton,True,,Helias Catholic,True,,False,False
,Pacific,True,,Hermann,True,,False,False
2026-01-02,Clark County,True,,Highland,True,,False,False
2026-01-02,Carrollton,True,,Holden,True,,False,False
2026-01-02,Reeds Spring,True,,Hollister,True,,False,False
2026-02-01,Orchard Farm,True,,Holt,True,,False,False
2026-02-01,Ste. Genevieve,True,,Jefferson (Festus),True,,False,False
2026-01-02,Battle,True,,Jefferson City,True,,False,False
2026-02-01,McCluer,True,,Jennings,True,,False,False
2026-02-01,Grandview,True,,Kearney,True,,False,False
,Waynesville,True,,Kickapoo,True,,False,False
2026-02-01,Rockwood Summit,True,,Kirkwood,True,,False,False
2026-02-01,Richmond,True,,Knob Noster with Leeton,True,,False,False
2026-02-01,Eureka,True,,Lafayette (Wildwood),True,,False,False
,Nevada,True,,Lamar,True,,False,False
2026-02-01,Plattsburg,True,,Lawson,True,,False,False
2026-01-02,Nixa,True,,Lebanon,True,,False,False
2026-02-01,Liberty,True,,Lee's Summit North,True,,False,False
2026-02-01,Staley,True,,Lee's Summit West,True,,False,False
,Lafayette County,True,,Lexington,True,,False,False
2026-02-01,Marquette,True,,Lindbergh,True,,False,False
,Tipton with Bunceton,True,,Linn,True,,False,False
2026-01-02,"Pleasant Hope with Halfway, Marion C. Early",True,,Lone Jack with Kingsville,True,,False,False
2026-02-01,Kirksville,True,,Macon,True,,False,False
2026-01-02,Crystal City,True,,Malden,True,,False,False
2026-01-02,Louisiana,True,,Mark Twain,True,,False,False
2026-01-02,Rolla,True,,Marshall,True,,False,False
2026-01-02,Logan-Rogersville,True,,Marshfield,True,,False,False
,Trenton,True,,Maysville,True,,False,False
2026-01-02,Aurora,True,,McDonald County,True,,False,False
2026-02-01,Oakville,True,,Mehlville,True,,False,False
2026-01-02,Marceline,True,,Milan,True,,False,False
2026-01-02,Wright City,True,,Montgomery County,True,,False,False
2026-01-02,Houston,True,,Mountain Grove,True,,False,False
2026-01-02,Cassville,True,,Mt. Vernon,True,,False,False
2026-02-01,Van-Far,True,,North Callaway,True,,False,False
2026-02-01,St. Clair,True,,North County,True,,False,False
2026-01-02,Mid-Buchanan,True,,North Platte,True,,False,False
2026-02-01,Webster Groves,True,,Northwest (Cedar Hill),True,,False,False
2026-01-02,Lincoln College Prep,True,,Oak Grove,True,,False,False
2026-01-02,Park Hill,True,,Oak Park,True,,False,False
2026-01-02,Pleasant Hill,True,,Odessa,True,,False,False
2026-01-02,Boonville,True,,Osage,True,,False,False
2026-02-01,St. James,True,,Owensville,True,,False,False
2026-01-02,Glendale,True,,Ozark,True,,False,False
2026-02-01,Centralia,True,,Palmyra,True,,False,False
2026-02-01,North Kansas City,True,,Park Hill South,True,,False,False
,West Plains,True,,Parkview,True,,False,False
,Ladue Horton Watkins,True,,Parkway Central,True,,False,False
2026-02-01,McCluer North,True,,Parkway South,True,,False,False
2026-01-02,Hazelwood West,True,,Parkway West,True,,False,False
2026-01-02,Parkway North,True,,Pattonville,True,,False,False
2026-02-01,Lathrop,True,,Penney,True,,False,False
2026-01-02,Herculaneum,True,,Perryville,True,,False,False
2026-02-01,Diamond,True,,Pierce City,True,,False,False
2026-01-02,Festus,True,,Poplar Bluff,True,,False,False
2026-01-02,Lutheran South,True,,Portageville,True,,False,False
2026-01-02,DeSoto,True,,Potosi,True,,False,False
2026-02-01,Kelly,True,,Principia,True,,False,False
2026-01-02,Confluence Prep Academy Charter,True,,Priory,True,,False,False
2026-01-02,Brookfield,True,,Putnam County,True,,False,False
2026-02-01,Liberty North,True,,Raymore-Peculiar,True,,False,False
2026-02-01,Carthage,True,,Republic,True,,False,False
2026-02-01,Hickman,True,,Rock Bridge,True,,False,False
2026-01-02,Blue Springs South,True,,Rockhurst,True,,False,False
2026-01-02,Liberty (Mountain View),True,,Salem,True,,False,False
,Crest Ridge with Chilhowee,True,,Salisbury,True,,False,False
2026-01-02,Stockton with Sheldon,True,,Sarcoxie,True,,False,False
,Maryville,True,,Savannah,True,,False,False
2026-02-01,Kennett,True,,Scott City with Chaffee,True,,False,False
2026-01-02,Ritenour,True,,Seckman,True,,False,False
2026-02-01,Central (New Madrid County),True,,Sikeston,True,,False,False
2026-02-01,Miller,True,,Skyline,True,,False,False
2026-01-02,Northland Christian,False,,Salem,True,,False,False
2026-02-01,Gateway with Soldan International Studies,True,,SLUH,True,,False,False
2026-01-02,Ruskin,True,,Smithville,True,,False,False
2026-01-02,Fayette,True,,South Callaway,True,,False,False
2026-02-01,South Nodaway,False,,St. James,True,,False,False
2026-01-02,Monroe City,True,,South Shelby,True,,False,False
2026-02-01,Warrenton,True,,St. Charles,True,,False,False
2026-02-01,MICDS,True,,St. Dominic,True,,False,False
,Lutheran St. Charles,True,,St. Francis Borgia,True,,False,False
2026-02-01,De Smet Jesuit,True,,St. Mary's South Side,True,,False,False
2026-02-01,Hogan Prep Academy Charter,True,,St. Michael the Archangel,True,,False,False
,Lutheran North,True,,St. Pius X (Kansas City),True,,False,False
2026-02-01,Pembroke Hill,True,,Summit Christian Academy,True,,False,False
2026-02-01,KIPP KC Legacy,True,,Sumner (KS),False,,False,False
2026-02-01,Liberty (Wentzville),True,,Troy Buchanan,True,,False,False
2026-02-01,Platte County,True,,Truman,True,,False,False
2026-02-01,Sullivan,True,,Union,True,,False,False
2026-01-02,Affton,True,,University City,True,,False,False
2026-01-01,Saxony Lutheran,True,,Valle Catholic,True,,False,False
2026-01-02,University Academy Charter with Ewing Marion Kauffman,True,,Van Horn,True,,False,False
,John Burroughs,True,,Veritas Christian Academy,True,,False,False
2026-01-02,Butler,True,,Versailles,True,,False,False
2026-02-01,St. Pius X (Festus),True,,Vianney,True,,False,False
2026-02-01,Sherwood,True,,Warsaw,True,,False,False
2026-01-02,Ft. Zumwalt North,True,,Washington,True,,False,False
,Neosho,True,,Webb City,True,,False,False
2026-01-02,Duchesne,True,,Westminster Christian Academy,True,,False,False
2026-02-01,Scotland County,True,,Westran,True,,False,False
2026-01-02,Joplin,True,,Willard,True,,False,False
2026-02-01,Raytown,True,,William Chrisman,True,,False,False
2026-01-02,Thayer,True,,Willow Springs,True,,False,False
2026-02-01,Cole Camp,True,,Windsor,True,,False,False
2026-02-01,Fredericktown,True,,Windsor (Imperial),True,,False,False
2026-02-01,St. Charles West,True,,Winfield,True,,False,False
2026-01-02,Raytown South,True,,Winnetonka,True,,False,False
2026-01-02,Cole Camp,True,,Adrian,True,,False,False
2026-01-02,Normandy Collaborative,True,,Affton,True,,False,False
2026-01-02,East Newton,True,,Aurora,True,,False,False
2026-01-02,Willow Springs,True,,Ava,True,,False,False
2026-01-02,Duchesne,True,,Bayless with Hancock,True,,False,False
2026-02-01,Chillicothe,True,,Benton,True,,False,False
2026-02-01,Hallsville,True,,Blair Oaks,True,,False,False
2026-01-02,Raymore-Peculiar,True,,Blue Springs South,True,,False,False
2026-02-01,Parkview,True,,Bolivar,True,,False,False
,Fulton,True,,Boonville,True,,False,False
2026-02-01,Fair Grove,True,,Buffalo,True,,False,False
2026-01-02,El Dorado Springs,True,,Butler,True,,False,False
2026-01-02,Eldon,True,,California,True,,False,False
2026-01-02,University Academy Charter with Ewing Marion Kauffman,True,,Cameron,True,,False,False
2026-01-02,Miller Career Academy with Sumner,True,,Capital City,True,,False,False
2026-01-01,Hillcrest,True,,Carl Junction,True,,False,False
2026-02-01,Neosho,True,,Carthage,True,,False,False
2026-01-02,Pleasant Hill,True,,Center,True,,False,False
2026-01-02,Dexter,True,,Central (Cape Girardeau),True,,False,False
,Portageville,True,,Central (New Madrid County),True,,False,False
2026-01-02,Farmington,True,,Central (Park Hills),True,,False,False
2026-02-01,South Shelby,True,,Centralia,True,,False,False
2026-01-02,Francis Howell,True,,Chaminade College Prep,True,,False,False
2026-02-01,Sikeston,True,,Charleston,True,,False,False
2026-02-01,Windsor,True,,Crest Ridge with Chilhowee,True,,False,False
,Grandview (Hillsboro),True,,Crystal City,True,,False,False
2026-01-02,Perryville,True,,Cuba with Steelville,True,,False,False
2026-02-01,Lutheran North,True,,De Smet Jesuit,True,,False,False
2026-01-02,Herculaneum,True,,DeSoto,True,,False,False
,Skyline,True,,Diamond,True,,False,False
2026-01-02,Malden,True,,Doniphan,True,,False,False
2026-02-01,Central (Kansas City),True,,East (Kansas City),True,,False,False
2026-01-02,Scott City with Chaffee,True,,East Prairie,True,,False,False
2026-02-01,Lindbergh,True,,Eureka,True,,False,False
2026-01-02,St. Michael the Archangel,True,,Father Tolton,True,,False,False
2026-01-02,Harrisburg,True,,Fayette,True,,False,False
,Hollister,True,,Forsyth,True,,False,False
2026-01-02,Park Hill South,True,,Fort Osage,True,,False,False
2026-02-01,St. Charles,True,,Francis Howell North,True,,False,False
2026-02-01,Troy Buchanan,True,,Ft. Zumwalt North,True,,False,False
,Battle,True,,Gateway with Soldan International Studies,True,,False,False
2026-01-02,Nixa,True,,Glendale,True,,False,False
2026-02-01,William Chrisman,True,,Grain Valley,True,,False,False
2026-02-01,Truman,True,,Grandview,True,,False,False
2026-01-02,Ft. Zumwalt West,True,,Hannibal,True,,False,False
2026-01-02,Oak Grove,True,,Harrisonville,True,,False,False
,Pattonville,True,,Hazelwood East,True,,False,False
2026-02-01,Riverview Gardens,True,,Hazelwood West,True,,False,False
2026-01-02,Lincoln College Prep,True,,Helias Catholic,True,,False,False
,Owensville,True,,Hermann,True,,False,False
2026-01-02,Poplar Bluff,True,,Hillsboro,True,,False,False
2026-01-02,Washington,True,,Holt,True,,False,False
2026-01-02,Liberty (Mountain View),True,,Houston,True,,False,False
2026-01-02,Cardinal Ritter,True,,Jackson,True,,False,False
2026-01-02,St. Vincent,True,,Jefferson (Festus),True,,False,False
2026-02-01,MICDS,True,,Jefferson City,True,,False,False
2026-02-01,Clayton with Brentwood,True,,Jennings,True,,False,False
2026-01-02,Principia,True,,John Burroughs,True,,False,False
2026-01-02,Webb City,True,,Joplin,True,,False,False
2026-02-01,Potosi,True,,Kelly,True,,False,False
2026-02-01,Fredericktown,True,,Kennett,True,,False,False
2026-01-02,Ozark,True,,Kickapoo,True,,False,False
2026-01-02,Festus,True,,Kirksville,True,,False,False
2026-01-02,Holden,True,,Knob Noster with Leeton,True,,False,False
,Parkway West,True,,Ladue Horton Watkins,True,,False,False
2026-02-01,Kirkwood,True,,Lafayette (Wildwood),True,,False,False
,Carrollton,True,,Lafayette County,True,,False,False
,West Platte,True,,Lathrop,True,,False,False
2026-01-02,North Platte,True,,Lawson,True,,False,False
2026-02-01,Staley,True,,Lee's Summit,True,,False,False
2026-02-01,Richmond,True,,Lexington,True,,False,False
2026-02-01,Blue Springs,True,,Liberty,True,,False,False
,Ft. Zumwalt South,True,,Liberty (Wentzville),True,,False,False
2026-02-01,Lee's Summit West,True,,Liberty North,True,,False,False
2026-02-01,Hickman,True,,Lift for Life Academy Charter,True,,False,False
2026-02-01,South Callaway,True,,Linn,True,,False,False
2026-02-01,Branson,True,,Logan-Rogersville,True,,False,False
2026-01-02,Montgomery County,True,,Louisiana,True,,False,False
2026-01-02,Veritas Christian Academy,True,,Lutheran South,True,,False,False
2026-02-01,Highland,True,,Macon,True,,False,False
2026-01-02,Brookfield,True,,Marceline,True,,False,False
2026-02-01,Pierce City,True,,Marionville,True,,False,False
2026-02-01,Bowling Green,True,,Mark Twain,True,,False,False
2026-02-01,Rockwood Summit,True,,Marquette,True,,False,False
2026-02-01,Odessa,True,,Maryville,True,,False,False
,University City,True,,McCluer,True,,False,False
2026-02-01,Parkway South,True,,Mehlville,True,,False,False
2026-02-01,Penney,True,,Mid-Buchanan,True,,False,False
2026-02-01,Hayti,True,,Middle Tennessee Christian,False,,False,False
,"Pleasant Hope with Halfway, Marion C. Early",True,,Missouri Military Academy,False,,False,False
2026-02-01,Mexico,True,,Moberly,True,,False,False
2026-01-02,Lamar,True,,Monett,True,,False,False
2026-02-01,Palmyra,True,,Monroe City,True,,False,False
,Cassville,True,,Nevada,True,,False,False
2026-02-01,Central (St. Joseph),True,,North Kansas City,True,,False,False
2026-02-01,Caruthersville,True,,North Point,True,,False,False
2026-02-01,Northwest (Cedar Hill),True,,Oakville,True,,False,False
2026-02-01,Lutheran St. Charles,True,,Orchard Farm,True,,False,False
2026-02-01,Southern Boone,True,,Osage,True,,False,False
2026-02-01,St. James,True,,Pacific,True,,False,False
2026-02-01,Lee's Summit North,True,,Park Hill,True,,False,False
2026-02-01,Fox,True,,Parkway Central,True,,False,False
2026-01-02,Seckman,True,,Parkway North,True,,False,False
2026-01-02,Van Horn,True,,Pembroke Hill,True,,False,False
2026-01-02,Belton,True,,Platte County,True,,False,False
2026-02-01,East Buchanan,True,,Plattsburg,True,,False,False
2026-01-02,Milan,True,,Putnam County,True,,False,False
2026-01-02,Raytown,True,,Raytown South,True,,False,False
2026-01-02,Clever,True,,Reeds Spring,True,,False,False
2026-01-02,Hazelwood Central,True,,Ritenour,True,,False,False
2026-02-01,SLUH,True,,Rockhurst,True,,False,False
,Camdenton,True,,Rolla,True,,False,False
,Kearney,True,,Ruskin,True,,False,False
2026-01-02,Cabool,True,,Salem,True,,False,False
2026-02-01,Ash Grove,True,,Sarcoxie,True,,False,False
,Excelsior Springs,True,,Savannah,True,,False,False
2026-01-02,Priory,True,,Saxony Lutheran,True,,False,False
2026-01-02,Clark County,True,,Scotland County,True,,False,False
2026-01-02,McDonald County,True,,Seneca,True,,False,False
2026-02-01,Versailles,True,,Sherwood,True,,False,False
2026-01-02,Braymer,False,,Salem,True,,False,False
2026-01-02,Marshall,True,,Smith-Cotton,True,,False,False
2026-01-02,Maysville,True,,South Harrison,True,,False,False
2026-02-01,Strafford,True,,Springfield Catholic,True,,False,False
2026-02-01,Ft. Zumwalt East,True,,St. Charles West,True,,False,False
2026-02-01,Union,True,,St. Clair,True,,False,False
2026-02-01,Rock Bridge,True,,St. Mary's South Side,True,,False,False
2026-02-01,Valle Catholic,True,,St. Pius X (Festus),True,,False,False
2026-01-02,Oak Park,True,,St. Pius X (Kansas City),True,,False,False
2026-01-02,North County,True,,Ste. Genevieve,True,,False,False
2026-02-01,Miller,True,,Stockton with Sheldon,True,,False,False
2026-02-01,Vianney,True,,Sullivan,True,,False,False
2026-01-02,Mt. Vernon,True,,Summit Christian Academy,True,,False,False
2026-01-02,Mountain Grove,True,,Thayer,True,,False,False
2026-02-01,Francis Howell Central,True,,Timberland,True,,False,False
,Russellville,True,,Tipton with Bunceton,True,,False,False
2026-01-02,Gallatin with Tri-County,True,,Trenton,True,,False,False
2026-02-01,Winfield,True,,Van-Far,True,,False,False
2026-01-02,Clinton,True,,Warrensburg,True,,False,False
2026-02-01,St. Francis Borgia,True,,Warrenton,True,,False,False
2026-01-02,Louisburg (Kan.),False,,Warsaw,True,,False,False
2026-01-02,Lebanon,True,,Waynesville,True,,False,False
,McCluer North,True,,Webster Groves,True,,False,False
,St. James,True,,West Nodaway,False,,False,False
2026-01-02,Marshfield,True,,West Plains,True,,False,False
2026-02-01,St. Dominic,True,,Westminster Christian Academy,True,,False,False
2026-02-01,Salisbury,True,,Westran,True,,False,False
2026-02-01,Republic,True,,Willard,True,,False,False
2026-02-01,Confluence Prep Academy Charter,True,,Windsor (Imperial),True,,False,False
2026-01-02,Smithville,True,,Winnetonka,True,,False,False
2026-02-01,North Callaway,True,,Wright City,True,,False,False
