date,team1,score1,team2,score2,forfeit,overtime
2026-02-01,North Kansas City,,Park Hill South,,False,False
,West Plains,,Parkview,,False,False
,Ladue Horton Watkins,,Parkway Central,,False,False
2026-02-01,McCluer North,,Parkway South,,False,False
2026-01-02,Hazelwood West,,Parkway West,,False,False
2026-01-02,Parkway North,,Pattonville,,False,False
2026-02-01,Lathrop,,Penney,,False,False
2026-01-02,Herculaneum,,Perryville,,False,False
2026-02-01,Diamond,,Pierce City,,False,False
2026-01-02,Festus,,Poplar Bluff,,False,False
2026-01-02,Lutheran South,,Portageville,,False,False
2026-01-02,DeSoto,,Potosi,,False,False
2026-02-01,Kelly,,Principia,,False,False
2026-01-02,Confluence Prep Academy Charter,,Priory,,False,False
2026-01-02,Brookfield,,Putnam County,,False,False
2026-02-01,Liberty North,,Raymore-Peculiar,,False,False
2026-02-01,Carthage,,Republic,,False,False
2026-02-01,Hickman,,Rock Bridge,,False,False
2026-01-02,Blue Springs South,,Rockhurst,,False,False
2026-01-02,Liberty (Mountain View),,Salem,,False,False
,Crest Ridge with Chilhowee,,Salisbury,,False,False
2026-01-02,Stockton with Sheldon,,Sarcoxie,,False,False
,Maryville,,Savannah,,False,False
2026-02-01,Kennett,,Scott City with Chaffee,,False,False
2026-01-02,Ritenour,,Seckman,,False,False
2026-02-01,Central (New Madrid County),,Sikeston,,False,False
2026-02-01,Miller,,Skyline,,False,False
2026-02-01,Gateway with Soldan International Studies,,SLUH,,False,False
2026-01-02,Ruskin,,Smithville,,False,False
2026-01-02,Fayette,,South Callaway,,False,False
2026-01-02,Monroe City,,South Shelby,,False,False
2026-02-01,Warrenton,,St. Charles,,False,False
2026-02-01,MICDS,,St. Dominic,,False,False
,Lutheran St. Charles,,St. Francis Borgia,,False,False
2026-02-01,De Smet Jesuit,,St. Mary's South Side,,False,False
2026-02-01,Hogan Prep Academy Charter,,St. Michael the Archangel,,False,False
,Lutheran North,,St. Pius X (Kansas City),,False,False
2026-02-01,Pembroke Hill,,Summit Christian Academy,,False,False
2026-02-01,Liberty (Wentzville),,Troy Buchanan,,False,False
2026-02-01,Platte County,,Truman,,False,False
2026-02-01,Sullivan,,Union,,False,False
2026-01-02,Affton,,University City,,False,False
2026-01-01,Saxony Lutheran,,Valle Catholic,,False,False
2026-01-02,University Academy Charter with Ewing Marion Kauffman,,Van Horn,,False,False
,John Burroughs,,Veritas Christian Academy,,False,False
2026-01-02,Butler,,Versailles,,False,False
2026-02-01,St. Pius X (Festus),,Vianney,,False,False
2026-02-01,Sherwood,,Warsaw,,False,False
2026-01-02,Ft. Zumwalt North,,Washington,,False,False
,Neosho,,Webb City,,False,False
2026-01-02,Duchesne,,Westminster Christian Academy,,False,False
2026-02-01,Scotland County,,Westran,,False,False
2026-01-02,Joplin,,Willard,,False,False
2026-02-01,Raytown,,William Chrisman,,False,False
2026-01-02,Thayer,,Willow Springs,,False,False
2026-02-01,Cole Camp,,Windsor,,False,False
2026-02-01,Fredericktown,,Windsor (Imperial),,False,False
2026-02-01,St. Charles West,,Winfield,,False,False
2026-01-02,Raytown South,,Winnetonka,,False,False
2026-01-02,Cole Camp,,Adrian,,False,False
2026-01-02,Normandy Collaborative,,Affton,,False,False
2026-01-02,East Newton,,Aurora,,False,False
2026-01-02,Willow Springs,,Ava,,False,False
2026-01-02,Duchesne,,Bayless with Hancock,,False,False
2026-02-01,Chillicothe,,Benton,,False,False
2026-02-01,Hallsville,,Blair Oaks,,False,False
2026-01-02,Raymore-Peculiar,,Blue Springs South,,False,False
2026-02-01,Parkview,,Bolivar,,False,False
,Fulton,,Boonville,,False,False
2026-02-01,Fair Grove,,Buffalo,,False,False
2026-01-02,El Dorado Springs,,Butler,,False,False
2026-01-02,Eldon,,California,,False,False
2026-01-02,University Academy Charter with Ewing Marion Kauffman,,Cameron,,False,False
2026-01-02,Miller Career Academy with Sumner,,Capital City,,False,False
2026-01-01,Hillcrest,,Carl Junction,,False,False
2026-02-01,Neosho,,Carthage,,False,False
2026-01-02,Pleasant Hill,,Center,,False,False
2026-01-02,Dexter,,Central (Cape Girardeau),,False,False
,Portageville,,Central (New Madrid County),,False,False
2026-01-02,Farmington,,Central (Park Hills),,False,False
2026-02-01,South Shelby,,Centralia,,False,False
2026-01-02,Francis Howell,,Chaminade College Prep,,False,False
2026-02-01,Sikeston,,Charleston,,False,False
2026-02-01,Windsor,,Crest Ridge with Chilhowee,,False,False
,Grandview (Hillsboro),,Crystal City,,False,False
2026-01-02,Perryville,,Cuba with Steelville,,False,False
2026-02-01,Lutheran North,,De Smet Jesuit,,False,False
2026-01-02,Herculaneum,,DeSoto,,False,False
,Skyline,,Diamond,,False,False
2026-01-02,Malden,,Doniphan,,False,False
2026-02-01,Central (Kansas City),,East (Kansas City),,False,False
2026-01-02,Scott City with Chaffee,,East Prairie,,False,False
2026-02-01,Lindbergh,,Eureka,,False,False
2026-01-02,St. Michael the Archangel,,Father Tolton,,False,False
2026-01-02,Harrisburg,,Fayette,,False,False
,Hollister,,Forsyth,,False,False
2026-01-02,Park Hill South,,Fort Osage,,False,False
2026-02-01,St. Charles,,Francis Howell North,,False,False
2026-02-01,Troy Buchanan,,Ft. Zumwalt North,,False,False
,Battle,,Gateway with Soldan International Studies,,False,False
2026-01-02,Nixa,,Glendale,,False,False
2026-02-01,William Chrisman,,Grain Valley,,False,False
2026-02-01,Truman,,Grandview,,False,False
2026-01-02,Ft. Zumwalt West,,Hannibal,,False,False
2026-01-02,Oak Grove,,Harrisonville,,False,False
,Pattonville,,Hazelwood East,,False,False
2026-02-01,Riverview Gardens,,Hazelwood West,,False,False
2026-01-02,Lincoln College Prep,,Helias Catholic,,False,False
,Owensville,,Hermann,,False,False
2026-01-02,Poplar Bluff,,Hillsboro,,False,False
2026-01-02,Washington,,Holt,,False,False
2026-01-02,Liberty (Mountain View),,Houston,,False,False
2026-01-02,Cardinal Ritter,,Jackson,,False,False
2026-01-02,St. Vincent,,Jefferson (Festus),,False,False
2026-02-01,MICDS,,Jefferson City,,False,False
2026-02-01,Clayton with Brentwood,,Jennings,,False,False
2026-01-02,Principia,,John Burroughs,,False,False
2026-01-02,Webb City,,Joplin,,False,False
2026-02-01,Potosi,,Kelly,,False,False
2026-02-01,Fredericktown,,Kennett,,False,False
2026-01-02,Ozark,,Kickapoo,,False,False
2026-01-02,Festus,,Kirksville,,False,False
2026-01-02,Holden,,Knob Noster with Leeton,,False,False
,Parkway West,,Ladue Horton Watkins,,False,False
2026-02-01,Kirkwood,,Lafayette (Wildwood),,False,False
,Carrollton,,Lafayette County,,False,False
,West Platte,,Lathrop,,False,False
2026-01-02,North Platte,,Lawson,,False,False
2026-02-01,Staley,,Lee's Summit,,False,False
2026-02-01,Richmond,,Lexington,,False,False
2026-02-01,Blue Springs,,Liberty,,False,False
,Ft. Zumwalt South,,Liberty (Wentzville),,False,False
2026-02-01,Lee's Summit West,,Liberty North,,False,False
2026-02-01,Hickman,,Lift for Life Academy Charter,,False,False
2026-02-01,South Callaway,,Linn,,False,False
2026-02-01,Branson,,Logan-Rogersville,,False,False
2026-01-02,Montgomery County,,Louisiana,,False,False
2026-01-02,Veritas Christian Academy,,Lutheran South,,False,False
2026-02-01,Highland,,Macon,,False,False
2026-01-02,Brookfield,,Marceline,,False,False
2026-02-01,Pierce City,,Marionville,,False,False
2026-02-01,Bowling Green,,Mark Twain,,False,False
2026-02-01,Rockwood Summit,,Marquette,,False,False
2026-02-01,Odessa,,Maryville,,False,False
,University City,,McCluer,,False,False
2026-02-01,Parkway South,,Mehlville,,False,False
2026-02-01,Penney,,Mid-Buchanan,,False,False
2026-02-01,Mexico,,Moberly,,False,False
2026-01-02,Lamar,,Monett,,False,False
2026-02-01,Palmyra,,Monroe City,,False,False
,Cassville,,Nevada,,False,False
2026-02-01,Central (St. Joseph),,North Kansas City,,False,False
2026-02-01,Caruthersville,,North Point,,False,False
2026-02-01,Northwest (Cedar Hill),,Oakville,,False,False
2026-02-01,Lutheran St. Charles,,Orchard Farm,,False,False
2026-02-01,Southern Boone,,Osage,,False,False
2026-02-01,St. James,,Pacific,,False,False
2026-02-01,Lee's Summit North,,Park Hill,,False,False
2026-02-01,Fox,,Parkway Central,,False,False
2026-01-02,Seckman,,Parkway North,,False,False
2026-01-02,Van Horn,,Pembroke Hill,,False,False
2026-01-02,Belton,,Platte County,,False,False
2026-02-01,East Buchanan,,Plattsburg,,False,False
2026-01-02,Milan,,Putnam County,,False,False
2026-01-02,Raytown,,Raytown South,,False,False
2026-01-02,Clever,,Reeds Spring,,False,False
2026-01-02,Hazelwood Central,,Ritenour,,False,False
2026-02-01,SLUH,,Rockhurst,,False,False
,Camdenton,,Rolla,,False,False
,Kearney,,Ruskin,,False,False
2026-01-02,Cabool,,Salem,,False,False
2026-02-01,Ash Grove,,Sarcoxie,,False,False
,Excelsior Springs,,Savannah,,False,False
2026-01-02,Priory,,Saxony Lutheran,,False,False
2026-01-02,Clark County,,Scotland County,,False,False
2026-01-02,McDonald County,,Seneca,,False,False
2026-02-01,Versailles,,Sherwood,,False,False
2026-01-02,Marshall,,Smith-Cotton,,False,False
2026-01-02,Maysville,,South Harrison,,False,False
2026-02-01,Strafford,,Springfield Catholic,,False,False
2026-02-01,Ft. Zumwalt East,,St. Charles West,,False,False
2026-02-01,Union,,St. Clair,,False,False
2026-02-01,Rock Bridge,,St. Mary's South Side,,False,False
2026-02-01,Valle Catholic,,St. Pius X (Festus),,False,False
2026-01-02,Oak Park,,St. Pius X (Kansas City),,False,False
2026-01-02,North County,,Ste. Genevieve,,False,False
2026-02-01,Miller,,Stockton with Sheldon,,False,False
2026-02-01,Vianney,,Sullivan,,False,False
2026-01-02,Mt. Vernon,,Summit Christian Academy,,False,False
2026-01-02,Mountain Grove,,Thayer,,False,False
2026-02-01,Francis Howell Central,,Timberland,,False,False
,Russellville,,Tipton with Bunceton,,False,False
2026-01-02,Gallatin with Tri-County,,Trenton,,False,False
2026-02-01,Winfield,,Van-Far,,False,False
2026-01-02,Clinton,,Warrensburg,,False,False
2026-02-01,St. Francis Borgia,,Warrenton,,False,False
2026-01-02,Lebanon,,Waynesville,,False,False
,McCluer North,,Webster Groves,,False,False
2026-01-02,Marshfield,,West Plains,,False,False
2026-02-01,St. Dominic,,Westminster Christian Academy,,False,False
2026-02-01,Salisbury,,Westran,,False,False
2026-02-01,Republic,,Willard,,False,False
2026-02-01,Confluence Prep Academy Charter,,Windsor (Imperial),,False,False
2026-01-02,Smithville,,Winnetonka,,False,False
2026-02-01,North Callaway,,Wright City,,False,False
