date,team1,score1,team2,score2
2026-10-23,McCluer North,,Webster Groves,
2026-10-23,Marshfield,,West Plains,
2026-10-23,Salisbury,,Westran,
2026-10-23,Republic,,Willard,
2026-10-23,Smithville,,Winnetonka,
2026-10-23,North Callaway,,Wright City,
2026-10-24,Lone Jack with Kingsville,,Hogan Prep Academy Charter,
2026-10-24,Festus,,Kirksville,
2026-10-24,Hickman,,Lift for Life Academy Charter,
2026-10-24,University City,,McCluer,
2026-10-24,KIPP KC Legacy,,Northeast (Kansas City),
2026-10-24,St. Dominic,,Westminster Christian Academy,
2026-11-26,Kirkwood,,Webster Groves,
